Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Free Cash Flow
TTM,13781000.0,7445000.0,6336000.0,3611000.0,2725000.0,-1085000.0,95000.0,1735000.0,-120000.0,1855000.0,1855000.0,3.35,3.35,554500.0,554500.0,2618000.0,11056000.0,1085000.0,-1085000.0,1855000.0,1837620.0,2820000.0,5555000.0,7330000.0,2735000.0,1855000.0,22000.0,22000.0,5533000.0,0.0,4620.0,59268750.0,43149250.0,16119500.0,38407000.0,16119500.0,1357000.0,16119500.0,-1072000.0,39885000.0,16119500.0,25122500.0,23631750.0,546495.845,546495.845,5112000.0,-6690000.0,2901000.0,1598000.0,-11500.0,1001000.0,-6623000.0,296000.0,4533000.0,-1051000.0,-1511000.0
12/31/2023,14206000.0,8227000.0,5979000.0,3391000.0,2588000.0,-1004000.0,41000.0,1625000.0,-146000.0,1771000.0,1771000.0,3.21,3.21,552000.0,552000.0,2481000.0,11618000.0,1004000.0,-1004000.0,1771000.0,1783640.0,2629000.0,5196000.0,8108000.0,2567000.0,1771000.0,-16000.0,-16000.0,5212000.0,0.0,-3360.0,64079000.0,46463000.0,17616000.0,42529000.0,17616000.0,1264000.0,17616000.0,-1583000.0,43866000.0,17616000.0,27514000.0,26121000.0,554941.7,554941.7,5327000.0,-5926000.0,617000.0,129000.0,-11500.0,945000.0,-5854000.0,270000.0,2630000.0,-1151000.0,-527000.0
12/31/2022,15310000.0,9450000.0,5860000.0,3432000.0,2428000.0,-925000.0,98000.0,1601000.0,-135000.0,1736000.0,1736000.0,3.18,3.17,547000.0,547000.0,2428000.0,12882000.0,925000.0,-925000.0,1736000.0,1676750.0,2526000.0,5080000.0,9309000.0,2554000.0,1736000.0,75000.0,75000.0,5005000.0,0.0,15750.0,61188000.0,44513000.0,16675000.0,39488000.0,16675000.0,1255000.0,16675000.0,-934000.0,41452000.0,16675000.0,26032000.0,24666000.0,549578.02,549578.02,3932000.0,-4653000.0,666000.0,111000.0,15000.0,887000.0,-4638000.0,322000.0,2164000.0,-601000.0,-706000.0
12/31/2021,13431000.0,8173000.0,5258000.0,3055000.0,2203000.0,-816000.0,140000.0,1527000.0,-70000.0,1597000.0,1597000.0,2.96,2.96,539000.0,540000.0,2203000.0,11228000.0,816000.0,-816000.0,1597000.0,1543710.0,2343000.0,4600000.0,8037000.0,2257000.0,1597000.0,73000.0,73000.0,4527000.0,0.0,19710.0,57851000.0,42239000.0,15612000.0,37391000.0,15612000.0,1351000.0,15612000.0,-807000.0,38997000.0,15612000.0,24736000.0,23219000.0,544025.27,544025.27,2189000.0,-4287000.0,2135000.0,166000.0,4000.0,788000.0,-4244000.0,366000.0,2710000.0,-417000.0,-2055000.0
12/31/2020,11526000.0,6562000.0,4964000.0,2848000.0,2116000.0,-798000.0,149000.0,1467000.0,-6000.0,1473000.0,1473000.0,2.79,2.79,527000.0,528000.0,2116000.0,9410000.0,770000.0,-798000.0,1473000.0,1389050.0,2237000.0,4319000.0,6428000.0,2082000.0,1473000.0,115000.0,115000.0,4204000.0,0.0,31050.0,53957000.0,39382000.0,14575000.0,34220000.0,14575000.0,1558000.0,14575000.0,-964000.0,35225000.0,14575000.0,22208000.0,20521000.0,537438.39,537438.39,2848000.0,-4740000.0,1773000.0,129000.0,-12000.0,758000.0,-5369000.0,727000.0,2940000.0,-1001000.0,-2521000.0
12/31/2019,13650800.0,7971400.0,5679400.0,3267400.0,2412000.0,-925600.0,104600.0,1591000.0,-95400.0,1686400.0,1686400.0,3.098,3.096,543900.0,544300.0,2369200.0,11238800.0,920000.0,-925600.0,1686400.0,1646154.0,2511000.0,4950000.0,7842400.0,2439000.0,1686400.0,53800.0,53800.0,4896200.0,0.0,13554.0,59268750.0,43149250.0,16119500.0,38407000.0,16119500.0,1357000.0,16119500.0,-1072000.0,39885000.0,16119500.0,25122500.0,23631750.0,546495.845,546495.845,3881600.0,-5259200.0,1618400.0,426600.0,-53000.0,875800.0,-5345600.0,396200.0,2995400.0,-844200.0,-1464000.0
