Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,40725000.0,18227000.0,22498000.0,16016000.0,6482000.0,-258000.0,285000.0,6509000.0,952000.0,5557000.0,5557000.0,3.19,3.17,1739633.76,1748508.0,6482000.0,34243000.0,5557000.0,5563829.93,348000.0,606000.0,-258000.0,7115000.0,10362000.0,16900000.0,3247000.0,5557000.0,-8000.0,-8000.0,10370000.0,0.0,-1170.07,73849000.0,37659250.0,36189750.0,51954750.0,35968750.0,937500.0,907500.0,9558000.0,53031000.0,907500.0,17999750.0,8708500.0,1985208.3624999998,1751795.96,233412.4,7900000.0,-2336000.0,-6359000.0,7040000.0,1562500.0,579500.0,-2246000.0,222000.0,-2514000.0,-490000.0,5654000.0
12/31/2023,40109000.0,17975000.0,22134000.0,15656000.0,6478000.0,-252000.0,438000.0,6664000.0,941000.0,5723000.0,5723000.0,3.3,3.26,1734076.36,1749000.0,6478000.0,33631000.0,5723000.0,5758219.0,385000.0,637000.0,-252000.0,7301000.0,10544000.0,16698000.0,3243000.0,5723000.0,-41000.0,-41000.0,10585000.0,0.0,-5781.0,73214000.0,34387000.0,38827000.0,52202000.0,38603000.0,949000.0,6109000.0,8829000.0,53282000.0,6109000.0,15628000.0,7783000.0,1987883.85,1734076.36,253807.49,7261000.0,-3133000.0,-7091000.0,6896000.0,1475000.0,662000.0,-2202000.0,2000.0,-2498000.0,-1227000.0,5059000.0
12/31/2022,43653000.0,19142000.0,24511000.0,16149000.0,8362000.0,-375000.0,319000.0,8306000.0,1373000.0,6933000.0,6933000.0,3.99,3.91,1737795.02,1764000.0,8362000.0,35291000.0,6933000.0,6934670.0,183000.0,558000.0,-375000.0,8864000.0,12131000.0,17888000.0,3267000.0,6933000.0,-2000.0,-2000.0,12133000.0,0.0,-330.0,74438000.0,37533000.0,36905000.0,51208000.0,36686000.0,943000.0,3433000.0,9735000.0,53459000.0,3433000.0,17716000.0,6891000.0,1986519.28,1737795.02,248724.26,9581000.0,-1740000.0,-7636000.0,9882000.0,1864000.0,563000.0,-1777000.0,7000.0,-753000.0,-3795000.0,7804000.0
12/31/2021,43075000.0,18537000.0,24538000.0,16113000.0,8425000.0,-490000.0,276000.0,8211000.0,1140000.0,7071000.0,7071000.0,4.01,3.94,1764082.19,1789000.0,8425000.0,34650000.0,7071000.0,7071861.0,43000.0,533000.0,-490000.0,8744000.0,12282000.0,17046000.0,3538000.0,7071000.0,-1000.0,-1000.0,12283000.0,0.0,-139.0,75196000.0,39172000.0,36024000.0,53098000.0,35802000.0,956000.0,-168000.0,11134000.0,53852000.0,-168000.0,19006000.0,8251000.0,1985273.42,1764082.19,221191.23,10533000.0,-2008000.0,-5494000.0,9799000.0,1941000.0,544000.0,-1885000.0,4000.0,-48000.0,-2299000.0,8648000.0
12/31/2020,34608000.0,15003000.0,19605000.0,14248000.0,5357000.0,-500000.0,111000.0,4968000.0,497000.0,4495000.0,4495000.0,2.54,2.5,1771230.27,1786000.0,5357000.0,29251000.0,4495000.0,4463800.0,46000.0,546000.0,-500000.0,5514000.0,8841000.0,13808000.0,3327000.0,4471000.0,8000.0,8000.0,8833000.0,0.0,800.0,72548000.0,39545000.0,33003000.0,51311000.0,32784000.0,902000.0,-5744000.0,8534000.0,51531000.0,-5744000.0,19649000.0,11909000.0,1981156.9,1771230.27,209926.62,7901000.0,-2215000.0,-2779000.0,6838000.0,970000.0,549000.0,-2177000.0,1281000.0,-1333000.0,-403000.0,5724000.0
12/31/2019,40434000.0,17776800.0,22657200.0,15636400.0,7020800.0,-375000.0,285800.0,6931600.0,980600.0,5955800.0,5955800.0,3.406,3.3560000000000003,1749363.52,1767301.6,7020800.0,33413200.0,5955800.0,5958475.986,201000.0,576000.0,-375000.0,7507600.0,10832000.0,16468000.0,3324400.0,5951000.0,-8800.0,-8800.0,10840800.0,0.0,-1324.014,73849000.0,37659250.0,36189750.0,51954750.0,35968750.0,937500.0,907500.0,9558000.0,53031000.0,907500.0,17999750.0,8708500.0,1985208.3624999998,1751795.96,233412.4,8635200.0,-2286400.0,-5871800.0,8091000.0,1562500.0,579500.0,-2057400.0,303200.0,-1429200.0,-1642800.0,6577800.0
