Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"7,298,000.00","1,605,000.00","5,693,000.00","4,290,000.00","1,403,000.00","84,000.00","-60,000.00","1,427,000.00","276,000.00","1,151,000.00","1,151,000.00",4.28,4.25,"268,500.00","270,500.00","1,340,000.00","5,895,000.00","1,151,000.00","1,200,201.82",--,--,"84,000.00","1,470,000.00","1,866,000.00","1,343,000.00","396,000.00","1,151,000.00","-61,000.00","-61,000.00","1,927,000.00",0.00,"-11,798.18",,,,,,,,,,,,,,"2,076,000.00","-232,000.00","-1,688,000.00","2,415,000.00","300,000.00",--,"-221,000.00",--,--,--,"-1,350,000.00","1,922,000.00"
3/31/2024,"7,562,000.00","1,710,000.00","5,852,000.00","4,272,000.00","1,580,000.00","68,000.00","-59,000.00","1,589,000.00","316,000.00","1,273,000.00","1,273,000.00",4.71,4.68,"270,000.00","272,000.00","1,518,000.00","5,982,000.00","1,273,000.00","1,321,060.00","126,000.00","58,000.00","68,000.00","1,647,000.00","2,051,000.00","1,448,000.00","404,000.00","1,273,000.00","-60,000.00","-60,000.00","2,111,000.00",0.00,"-11,940.00","13,420,000.00","5,907,000.00","7,513,000.00","9,395,000.00","7,513,000.00","66,000.00","1,734,000.00","1,157,000.00","9,395,000.00","1,734,000.00","1,948,000.00","266,378.72","266,378.72","2,315,000.00","-207,000.00","-1,624,000.00","2,900,000.00","300,000.00","56,000.00","-199,000.00","77,000.00",--,--,"-1,300,000.00","2,116,000.00"
3/31/2023,"7,426,000.00","1,792,000.00","5,634,000.00","4,191,000.00","1,443,000.00","-9,000.00","-108,000.00","1,326,000.00","524,000.00","802,000.00","802,000.00",2.90,2.88,"277,000.00","278,000.00","1,332,000.00","5,983,000.00","802,000.00","867,945.00","49,000.00","58,000.00","-9,000.00","1,384,000.00","1,920,000.00","1,414,000.00","536,000.00","802,000.00","-109,000.00","-109,000.00","2,029,000.00",0.00,"-43,055.00","13,459,000.00","6,166,000.00","7,293,000.00","9,173,000.00","7,293,000.00","66,000.00","1,295,000.00","684,000.00","9,173,000.00","1,295,000.00","1,946,000.00","273,000.00","273,000.00","1,550,000.00","-217,000.00","-1,600,000.00","2,424,000.00","583,000.00","56,000.00","-207,000.00","80,000.00",--,--,"-1,295,000.00","1,343,000.00"
3/31/2022,"6,991,000.00","1,859,000.00","5,132,000.00","4,003,000.00","1,129,000.00","-54,000.00","6,000.00","1,081,000.00","292,000.00","789,000.00","789,000.00",2.78,2.76,"284,000.00","286,000.00","1,129,000.00","5,862,000.00","789,000.00","789,730.00","4,000.00","58,000.00","-54,000.00","1,139,000.00","1,625,000.00","1,556,000.00","486,000.00","789,000.00","-1,000.00","-1,000.00","1,626,000.00",0.00,-270.00,"13,800,000.00","6,175,000.00","7,625,000.00","9,503,000.00","7,625,000.00","81,000.00","1,276,000.00","638,000.00","9,503,000.00","1,276,000.00","1,959,000.00","280,000.00","280,000.00","1,899,000.00","-2,804,000.00","-1,620,000.00","2,732,000.00","629,000.00","56,000.00","-188,000.00","77,000.00",--,--,"-1,300,000.00","1,711,000.00"
3/31/2021,"5,629,000.00","1,494,000.00","4,135,000.00","3,089,000.00","1,046,000.00","-21,000.00","-8,000.00","1,017,000.00","180,000.00","837,000.00","837,000.00",2.90,2.87,"289,000.00","292,000.00","1,046,000.00","4,583,000.00","837,000.00","845,230.00","24,000.00","45,000.00","-21,000.00","1,062,000.00","1,243,000.00","1,343,000.00","181,000.00","837,000.00","-10,000.00","-10,000.00","1,253,000.00",0.00,"-1,770.00","13,288,000.00","5,448,000.00","7,840,000.00","9,716,000.00","7,840,000.00","76,000.00","4,663,000.00","4,249,000.00","9,716,000.00","4,663,000.00","1,952,000.00","286,000.00","286,000.00","1,934,000.00","-505,000.00","-15,000.00","5,260,000.00","340,000.00","40,000.00","-124,000.00","86,000.00","1,478,000.00","-600,000.00","-729,000.00","1,810,000.00"
3/31/2020,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
